TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 05:36:50 99	3.79	5.31	8.31	0.44	0.28	0.28	20.2	0.2	85.2	10	40.02	21.99	1.18	4.44	1.01	0.17	4.079	3.8	0.16	96	107	8.85	0.829	1.078	0.647	4.05	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.7458387516667	8.48153297341667
2026-02-06 05:36:55 99	3.79	5.33	8.34	0.43	0.28	0.28	20.2	0.2	85.3	10	40.04	21.99	1.18	4.44	1.01	0.17	4.073	3.799	0.16	96	107	8.85	0.829	1.079	0.647	4.04	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.8291882783333	8.48292213252778
2026-02-06 05:37:01 00	3.79	5.31	8.31	0.44	0.28	0.28	20.1	0.2	85.3	10	40.1	21.99	1.18	4.45	1.01	0.17	4.082	3.803	0.16	96	107	8.85	0.829	1.08	0.647	4.04	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.9127516083333	8.48431485547222
2026-02-06 05:37:06 00	3.79	5.33	8.34	0.44	0.28	0.28	20.2	0.2	85.3	10	40.12	21.99	1.18	4.44	1.01	0.17	4.079	3.804	0.16	96	107	8.86	0.829	1.08	0.647	4.04	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	13.99608864	8.48570380597222
2026-02-06 05:37:11 00	3.79	5.32	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	40.16	21.99	1.18	4.47	1.01	0.17	4.082	3.8	0.16	96	107	8.86	0.829	1.081	0.647	4.04	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.0794361566667	8.48709293038889
2026-02-06 05:37:16 01	3.79	5.32	8.34	0.44	0.28	0.28	20.2	0.2	85.3	10	40.13	21.95	1.18	4.44	1.01	0.17	4.076	3.798	0.16	96	107	8.86	0.829	1.081	0.647	4.04	4.6	1	0.16	49.4	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.16290003	8.48848399558333
2026-02-06 05:37:21 02	3.79	5.32	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	40.13	21.95	1.18	4.45	1.01	0.17	4.08	3.803	0.16	96	107	8.86	0.829	1.081	0.647	4.04	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.2463587366667	8.48987497427778
2026-02-06 05:37:26 02	3.79	5.32	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	40.23	21.95	1.18	4.43	1.01	0.17	4.082	3.805	0.16	96	107	8.86	0.829	1.083	0.647	4.03	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.32978187	8.49126535975
2026-02-06 05:37:31 04	3.79	5.31	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	40.27	21.9	1.18	4.43	1.01	0.17	4.085	3.805	0.16	96	107	8.86	0.829	1.084	0.647	4.03	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.4133776616667	8.49265862225
2026-02-06 05:37:36 06	3.79	5.32	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	40.27	21.9	1.18	4.44	1.01	0.17	4.083	3.804	0.16	96	107	8.86	0.829	1.084	0.647	4.03	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.4970026233333	8.49405237241667
2026-02-06 05:37:41 06	3.79	5.32	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	40.29	21.9	1.18	4.44	1.01	0.17	4.081	3.804	0.16	96	107	8.86	0.829	1.084	0.647	4.03	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.5804553233333	8.49544325066667
2026-02-06 05:37:46 07	3.79	5.31	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	40.32	21.86	1.18	4.43	1.01	0.17	4.082	3.805	0.16	96	107	8.86	0.829	1.085	0.648	4.03	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.6639227883333	8.49683437427778
2026-02-06 05:37:51 07	3.79	5.32	8.33	0.44	0.28	0.28	20.1	0.2	85.3	10	40.46	21.86	1.18	4.45	1.01	0.17	4.084	3.805	0.16	97	107	8.86	0.829	1.088	0.648	4.03	4.6	1	0.16	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.7472737533333	8.49822355786111
2026-02-06 05:37:56 08	3.8	5.31	8.31	0.44	0.28	0.28	20.2	0.2	85.3	10	40.46	21.86	1.18	4.44	1.01	0.17	4.085	3.809	0.16	97	107	8.85	0.829	1.088	0.648	4.03	4.6	1	0.16	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.8307557733333	8.49961492411111
2026-02-06 05:38:01 09	3.8	5.31	8.31	0.44	0.28	0.28	20.1	0.2	85.2	10	40.46	21.86	1.18	4.43	1.01	0.17	4.086	3.806	0.16	97	107	8.85	0.829	1.088	0.648	4.02	4.6	1	0.16	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.9141671016667	8.50100511361111
2026-02-06 05:38:06 09	3.79	5.32	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	40.43	21.82	1.17	4.43	1.01	0.17	4.083	3.806	0.16	96	107	8.85	0.829	1.088	0.648	4.02	4.6	1	0.16	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.5	-0.1	10.9	0.1	78.9	0.11	14.9975442916667	8.50239473344444
2026-02-06 05:38:11 10	3.8	5.31	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	40.45	21.92	1.18	4.44	1.01	0.17	4.087	3.808	0.16	96	107	8.85	0.83	1.088	0.648	4.02	4.6	1	0.16	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.0810109116667	8.50378584286111
2026-02-06 05:38:16 11	3.8	5.31	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	40.54	21.92	1.17	4.42	1.01	0.17	4.085	3.809	0.16	96	107	8.86	0.83	1.09	0.648	4.02	4.6	1	0.16	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.1645652133333	8.50517841552778
2026-02-06 05:38:21 12	3.8	5.3	8.31	0.44	0.28	0.28	20.1	0.2	85.3	10	40.56	21.92	1.18	4.43	1.01	0.17	4.089	3.813	0.16	96	107	8.86	0.83	1.09	0.648	4.02	4.6	1	0.16	49.6	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	12.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.24801511	8.50656924625
2026-02-06 05:38:26 13	3.8	5.31	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	40.53	21.74	1.18	4.44	1.01	0.17	4.087	3.81	0.16	96	107	8.86	0.829	1.09	0.649	4.02	4.6	1	0.16	49.6	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.33163599	8.50796292816667
2026-02-06 05:38:31 13	3.8	5.31	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	40.53	21.81	1.18	4.43	1.01	0.17	4.088	3.809	0.16	96	107	8.86	0.829	1.09	0.649	4.02	4.6	1	0.16	49.6	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.414863845	8.50935005936111
2026-02-06 05:38:36 14	3.8	5.32	8.33	0.44	0.28	0.28	20.2	0.2	85.3	10	40.61	21.81	1.18	4.46	1.01	0.17	4.085	3.808	0.16	96	107	8.86	0.829	1.092	0.649	4.01	4.6	1	0.16	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.4983203583333	8.51074100127778
2026-02-06 05:38:41 14	3.79	5.31	8.33	0.44	0.28	0.28	20.2	0.2	84.5	10	40.65	21.81	1.18	4.43	1.01	0.18	4.082	3.805	0.16	96	107	8.86	0.829	1.093	0.649	4.01	4.6	1	0.16	49.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	12.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.581754945	8.51213157761111
2026-02-06 05:38:46 14	3.77	5.3	8.31	0.43	0.28	0.28	20	0.2	83.8	10	40.73	21.87	1.19	4.44	1	0.19	4.06	3.785	0.16	96	107	8.86	0.83	1.094	0.649	4.01	4.6	1	0.16	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	11.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.6651039333333	8.51352072680556
2026-02-06 05:38:51 15	3.77	5.3	8.3	0.44	0.28	0.28	19.9	0.2	83.8	10	40.71	21.83	1.18	4.45	1	0.19	4.053	3.777	0.16	97	107	8.86	0.83	1.094	0.649	4.01	4.6	1	0.16	48.8	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.7485520066667	8.51491152852778
2026-02-06 05:38:56 15	3.75	5.3	8.3	0.44	0.28	0.28	19.9	0.2	83.8	10	40.73	21.8	1.18	4.44	1	0.19	4.041	3.764	0.16	96	107	8.86	0.83	1.095	0.649	4.01	4.6	1	0.15	48.6	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.8318770633333	8.51630027961111
2026-02-06 05:39:01 16	3.75	5.31	8.32	0.44	0.28	0.28	19.9	0.2	83.8	10	40.79	21.8	1.18	4.43	1	0.19	4.036	3.756	0.16	96	107	8.86	0.83	1.096	0.649	4.01	4.6	1	0.15	48.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.91539778	8.51769229169444
2026-02-06 05:39:06 17	3.74	5.29	8.3	0.44	0.28	0.28	19.8	0.2	83.8	10	40.81	21.73	1.18	4.44	0.99	0.19	4.032	3.756	0.16	96	107	8.86	0.829	1.096	0.649	4.01	4.6	1	0.15	48.4	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	15.998832205	8.51908286447222
2026-02-06 05:39:11 17	3.74	5.3	8.31	0.44	0.28	0.28	19.8	0.2	83.8	10	40.86	21.68	1.18	4.44	0.99	0.19	4.026	3.749	0.16	96	107	8.86	0.829	1.098	0.649	4	4.6	1	0.15	48.3	0	1	-0.04	3	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	16.082290595	8.52047383861111
2026-02-06 05:39:16 19	3.75	5.3	8.3	0.44	0.28	0.28	19.9	0.2	84.9	10	40.86	21.68	1.16	4.44	0.99	0.18	4.038	3.76	0.16	97	107	8.86	0.829	1.098	0.649	4	4.6	1	0.15	48.5	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	6.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	78.9	0.11	16.1658742433333	8.52186689927778
2026-02-06 05:39:21 20	3.77	5.29	8.3	0.44	0.28	0.28	19.9	0.2	85.2	10	40.86	21.85	1.17	4.45	1	0.17	4.055	3.778	0.16	96	107	8.86	0.831	1.098	0.649	4	4.6	1	0.15	48.8	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	6.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.2493667666667	8.52325844141667
2026-02-06 05:39:26 21	3.78	5.31	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	40.86	21.85	1.17	4.43	1	0.17	4.066	3.791	0.16	96	107	8.85	0.831	1.098	0.649	4	4.6	1	0.15	49.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.33287361	8.52465022219444
2026-02-06 05:39:31 22	3.79	5.3	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	40.82	21.85	1.17	4.43	1	0.17	4.076	3.796	0.16	96	107	8.85	0.831	1.098	0.65	4	4.6	1	0.15	49.2	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.4164306016667	8.526042838
2026-02-06 05:39:36 22	3.78	5.31	8.33	0.44	0.28	0.28	20.1	0.2	85.2	10	40.82	21.81	1.17	4.44	1.01	0.17	4.072	3.794	0.16	96	107	8.85	0.831	1.098	0.65	4	4.6	1	0.15	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.4997569916667	8.52743161077778
2026-02-06 05:39:41 22	3.8	5.31	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	40.86	21.64	1.17	4.44	1.01	0.17	4.086	3.806	0.16	96	107	8.85	0.829	1.098	0.65	4	4.6	1	0.16	49.4	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.583113545	8.52882088777778
2026-02-06 05:39:46 23	3.79	5.31	8.32	0.44	0.28	0.28	20.1	0.2	85.2	10	40.88	21.64	1.18	4.45	1.01	0.17	4.083	3.808	0.16	96	107	8.86	0.829	1.099	0.65	3.99	4.6	1	0.16	49.5	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.6664903816667	8.53021050055555
2026-02-06 05:39:51 23	3.8	5.3	8.31	0.44	0.28	0.28	20.1	0.2	85.2	10	40.95	21.6	1.18	4.45	1.01	0.17	4.087	3.809	0.16	96	107	8.86	0.829	1.101	0.65	3.99	4.6	1	0.16	49.5	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.74983499	8.53159957847222
2026-02-06 05:39:56 24	3.8	5.29	8.29	0.44	0.28	0.28	20.1	0.2	85.3	10	40.95	21.6	1.17	4.43	1.01	0.17	4.09	3.813	0.16	97	107	8.86	0.829	1.101	0.65	3.99	4.6	1	0.16	49.6	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.833341595	8.53299135522222
2026-02-06 05:40:01 24	3.8	5.31	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	40.95	21.6	1.18	4.44	1.01	0.17	4.09	3.812	0.16	96	107	8.86	0.829	1.101	0.65	3.99	4.6	1	0.16	49.6	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	16.9167555016667	8.53438158702778
2026-02-06 05:40:06 25	3.8	5.3	8.31	0.44	0.28	0.28	20.2	0.2	85.3	10	40.97	21.6	1.18	4.44	1.01	0.17	4.094	3.815	0.16	97	107	8.86	0.829	1.101	0.65	3.99	4.6	1	0.16	49.6	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	17.0002679433333	8.53577346005556
2026-02-06 05:40:11 26	3.8	5.3	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	40.97	21.62	1.18	4.44	1.01	0.17	4.09	3.814	0.16	96	107	8.86	0.83	1.102	0.65	3.99	4.6	1	0.16	49.6	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	17.0837099733333	8.53716416083333
2026-02-06 05:40:16 27	3.8	5.3	8.31	0.44	0.28	0.28	20.1	0.2	85.3	10	41.01	21.62	1.18	4.45	1.01	0.17	4.093	3.815	0.16	96	107	8.86	0.83	1.102	0.65	3.98	4.6	1	0.16	49.6	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	10.9	0.1	79	0.11	17.1672246283333	8.53855607238889
2026-02-06 05:40:21 27	3.8	5.31	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	41.09	21.62	1.18	4.43	1.01	0.17	4.094	3.814	0.16	96	107	8.86	0.83	1.104	0.65	3.98	4.6	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.2505821683333	8.53994536472222
2026-02-06 05:40:26 27	3.8	5.3	8.32	0.44	0.28	0.28	20.2	0.2	85.3	10	41.09	21.62	1.18	4.45	1.01	0.17	4.094	3.816	0.16	96	107	8.86	0.83	1.104	0.65	3.98	4.6	1	0.16	49.7	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.3339624666667	8.5413350355
2026-02-06 05:40:31 28	3.8	5.3	8.31	0.44	0.28	0.28	20.1	0.2	85.2	10	41.09	21.62	1.18	4.44	1.01	0.17	4.09	3.811	0.16	96	107	8.86	0.83	1.104	0.65	3.98	4.6	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.41742774	8.54272612436111
2026-02-06 05:40:36 28	3.81	5.29	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	41.13	21.55	1.18	4.44	1.01	0.17	4.097	3.819	0.16	97	107	8.86	0.829	1.105	0.65	3.98	4.6	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.50076621	8.54411509877778
2026-02-06 05:40:41 29	3.81	5.3	8.31	0.44	0.28	0.28	20.2	0.2	85.3	10	41.09	21.51	1.18	4.44	1.01	0.17	4.095	3.818	0.16	96	107	8.86	0.829	1.105	0.651	3.98	4.6	1	0.16	49.7	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.58421043	8.54550583591667
2026-02-06 05:40:46 30	3.8	5.3	8.32	0.44	0.28	0.28	20.2	0.2	85.2	10	41.13	21.54	1.17	4.43	1.01	0.17	4.091	3.815	0.16	96	107	8.86	0.829	1.105	0.651	3.98	4.6	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.6677059283333	8.54689742758333
2026-02-06 05:40:51 31	3.81	5.3	8.31	0.44	0.28	0.28	20.2	0.2	85.2	10	41.23	21.61	1.18	4.44	1.01	0.17	4.098	3.819	0.16	96	107	8.86	0.83	1.107	0.651	3.97	4.6	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.751295685	8.54829059
2026-02-06 05:40:56 32	3.81	5.3	8.31	0.44	0.28	0.28	20.2	0.2	85.3	10	41.23	21.61	1.18	4.44	1.01	0.17	4.097	3.818	0.16	96	107	8.86	0.83	1.107	0.651	3.97	4.6	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.834762915	8.54968170975
2026-02-06 05:41:01 32	3.8	5.29	8.3	0.44	0.28	0.28	20.1	0.2	85.2	10	41.23	21.61	1.18	4.42	1.01	0.17	4.093	3.815	0.16	96	107	8.85	0.83	1.107	0.651	3.97	4.6	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	17.9181134933333	8.55107088608333
2026-02-06 05:41:06 33	3.81	5.29	8.3	0.44	0.28	0.28	20.1	0.2	85.3	10	41.23	21.61	1.18	4.44	1.01	0.17	4.095	3.816	0.16	97	107	8.85	0.83	1.107	0.651	3.97	4.6	1	0.16	49.7	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	8.6	-0.1	11	0.1	79	0.11	18.00159392	8.55246222666667
