TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-10 11:16:55 86	3.79	5.33	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	38.21	21.92	1.18	4.43	1.01	0.17	4.083	3.799	0.16	97	107	8.84	0.832	1.051	0.649	4.41	4.98	1	0.16	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.6125612783333	12.1137883471667
2026-02-10 11:17:00 87	3.79	5.33	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	38.22	21.88	1.18	4.44	1.01	0.17	4.085	3.804	0.16	97	107	8.84	0.832	1.051	0.65	4.41	4.98	1	0.16	49.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.696056625	12.1151799363611
2026-02-10 11:17:05 87	3.79	5.33	8.25	0.44	0.29	0.29	20.2	0.2	85.4	10	38.26	21.88	1.18	4.43	1.01	0.17	4.083	3.799	0.16	97	107	8.84	0.832	1.052	0.65	4.41	4.98	1	0.16	49.3	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.7795599666667	12.1165716578056
2026-02-10 11:17:10 88	3.79	5.33	8.25	0.45	0.29	0.29	20.2	0.2	85.4	10	38.3	21.88	1.18	4.44	1.01	0.17	4.085	3.799	0.16	97	107	8.84	0.832	1.053	0.65	4.41	4.98	1	0.16	49.3	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.8628517733333	12.1179598555
2026-02-10 11:17:15 89	3.79	5.33	8.25	0.45	0.29	0.29	20.2	0.2	85.4	10	38.35	21.84	1.18	4.44	1.01	0.17	4.085	3.798	0.16	97	107	8.84	0.832	1.054	0.65	4.4	4.98	1	0.16	49.3	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	11.94633426	12.1193512293333
2026-02-10 11:17:20 89	3.79	5.34	8.26	0.44	0.29	0.29	20.2	0.2	85.4	10	38.44	21.84	1.18	4.44	1.01	0.17	4.083	3.8	0.16	97	107	8.84	0.832	1.056	0.65	4.4	4.98	1	0.16	49.3	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	10.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.029817025	12.1207426087222
2026-02-10 11:17:25 90	3.79	5.33	8.24	0.45	0.29	0.29	20.2	0.2	85.4	10	38.52	21.84	1.18	4.44	1.01	0.17	4.084	3.799	0.16	97	107	8.84	0.832	1.057	0.65	4.4	4.98	1	0.16	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.113215935	12.1221325904722
2026-02-10 11:17:30 90	3.79	5.32	8.24	0.44	0.29	0.29	20.2	0.2	85.4	10	38.49	21.79	1.17	4.43	1.01	0.17	4.085	3.801	0.16	97	107	8.84	0.832	1.057	0.65	4.4	4.98	1	0.16	49.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.1965643383333	12.1235217315278
2026-02-10 11:17:35 90	3.79	5.33	8.24	0.44	0.29	0.29	20.2	0.2	85.4	10	38.51	21.79	1.18	4.45	1.01	0.17	4.082	3.8	0.16	96	107	8.84	0.832	1.058	0.65	4.4	4.98	1	0.16	49.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.2799410733333	12.1249113438056
2026-02-10 11:17:40 91	3.79	5.32	8.23	0.45	0.29	0.29	20.2	0.2	85.4	10	38.55	21.79	1.18	4.44	1.01	0.17	4.085	3.8	0.16	97	107	8.83	0.832	1.058	0.65	4.4	4.98	1	0.16	49.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.3633777516667	12.1263019550278
2026-02-10 11:17:45 92	3.78	5.32	8.24	0.45	0.29	0.29	20.1	0.2	84.3	10	38.54	21.75	1.19	4.44	1.01	0.19	4.075	3.789	0.16	97	107	8.83	0.832	1.059	0.651	4.4	4.98	1	0.16	49.2	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.4468627133333	12.1276933703333
2026-02-10 11:17:50 92	3.77	5.33	8.24	0.44	0.29	0.29	20.1	0.2	84.1	10	38.68	21.71	1.19	4.44	1	0.19	4.057	3.775	0.16	97	107	8.83	0.831	1.061	0.651	4.4	4.98	1	0.16	48.8	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.5303322366667	12.1290845288889
2026-02-10 11:17:55 93	3.75	5.33	8.25	0.44	0.29	0.29	20	0.2	84.1	10	38.77	21.71	1.18	4.45	1	0.19	4.047	3.765	0.16	97	107	8.84	0.831	1.063	0.651	4.4	4.98	1	0.15	48.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.61367412	12.1304735604167
2026-02-10 11:18:00 93	3.75	5.32	8.24	0.44	0.29	0.29	19.9	0.2	84	10	38.79	21.71	1.18	4.44	1	0.19	4.039	3.755	0.16	96	107	8.84	0.831	1.063	0.651	4.4	4.98	1	0.15	48.5	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.6970135233333	12.1318625512222
2026-02-10 11:18:05 93	3.74	5.32	8.24	0.44	0.29	0.29	19.9	0.2	84.1	10	38.86	21.67	1.18	4.44	1	0.19	4.028	3.746	0.16	96	107	8.84	0.831	1.065	0.651	4.4	4.98	1	0.15	48.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.7803478133333	12.1332514561389
2026-02-10 11:18:10 93	3.74	5.32	8.23	0.45	0.29	0.29	19.9	0.2	84	10	38.86	21.67	1.18	4.45	1	0.19	4.035	3.75	0.16	96	107	8.84	0.831	1.065	0.651	4.4	4.98	1	0.15	48.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.8636888483333	12.1346404732778
2026-02-10 11:18:15 93	3.74	5.32	8.23	0.45	0.29	0.29	19.9	0.2	84	10	38.82	21.63	1.18	4.43	0.99	0.19	4.029	3.743	0.16	97	107	8.84	0.831	1.065	0.651	4.39	4.98	1	0.15	48.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	12.9470741833333	12.1360302281944
2026-02-10 11:18:20 94	3.74	5.32	8.24	0.44	0.29	0.29	19.9	0.2	84	10	38.85	21.63	1.18	4.44	0.99	0.19	4.028	3.745	0.16	97	107	8.84	0.831	1.065	0.651	4.39	4.98	1	0.15	48.2	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	5.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.0305861766667	12.1374220954444
2026-02-10 11:18:25 94	3.75	5.3	8.21	0.45	0.29	0.29	19.9	0.2	85.2	10	38.85	21.63	1.16	4.43	0.99	0.17	4.042	3.757	0.16	97	107	8.84	0.831	1.065	0.651	4.39	4.98	1	0.15	48.4	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.1139302833333	12.1388111633056
2026-02-10 11:18:30 95	3.77	5.31	8.22	0.44	0.29	0.29	20	0.2	85.3	10	38.91	21.63	1.17	4.43	1	0.17	4.055	3.773	0.16	97	107	8.84	0.831	1.066	0.651	4.39	4.98	1	0.15	48.8	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	5.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.1973764116667	12.1402019327778
2026-02-10 11:18:35 96	3.78	5.33	8.24	0.45	0.29	0.29	20.1	0.2	85.3	10	38.92	21.58	1.17	4.43	1	0.17	4.072	3.786	0.16	97	107	8.84	0.831	1.067	0.652	4.39	4.98	1	0.15	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	5.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.2808513666667	12.1415931820833
2026-02-10 11:18:40 96	3.78	5.32	8.23	0.45	0.29	0.29	20.1	0.2	85.4	10	38.92	21.58	1.17	4.44	1.01	0.17	4.074	3.788	0.16	97	107	8.84	0.831	1.067	0.652	4.39	4.98	1	0.15	49.2	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	5.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.36430104	12.1429840092778
2026-02-10 11:18:45 97	3.79	5.32	8.23	0.44	0.29	0.29	20.1	0.2	85.4	10	38.88	21.54	1.17	4.45	1.01	0.17	4.079	3.795	0.16	97	107	8.84	0.831	1.067	0.652	4.39	4.98	1	0.15	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.4477884833333	12.1443754672778
2026-02-10 11:18:50 98	3.79	5.31	8.22	0.44	0.29	0.29	20.1	0.2	85.4	10	38.96	21.54	1.17	4.44	1.01	0.17	4.085	3.802	0.16	97	107	8.84	0.831	1.068	0.652	4.39	4.98	1	0.16	49.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.5311817316667	12.1457653535556
2026-02-10 11:18:55 98	3.79	5.32	8.23	0.45	0.29	0.29	20.1	0.2	85.3	10	39.01	21.54	1.17	4.45	1.01	0.17	4.084	3.798	0.16	97	107	8.84	0.831	1.069	0.652	4.39	4.98	1	0.15	49.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.614536105	12.1471545931667
2026-02-10 11:19:00 98	3.8	5.31	8.23	0.45	0.29	0.29	20.2	0.2	85.4	10	39.01	21.5	1.18	4.43	1.01	0.17	4.09	3.804	0.16	97	107	8.84	0.831	1.07	0.652	4.39	4.98	1	0.16	49.4	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	6.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.6979116233333	12.1485441863056
2026-02-10 11:19:05 99	3.8	5.31	8.22	0.44	0.28	0.28	20.2	0.2	85.4	10	39.01	21.5	1.18	4.45	1.01	0.17	4.086	3.805	0.16	97	107	8.84	0.831	1.07	0.652	4.39	4.98	1	0.16	49.5	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.7814099316667	12.1499358245
2026-02-10 11:19:11 00	3.8	5.31	8.22	0.45	0.29	0.29	20.2	0.2	85.3	10	39.1	21.53	1.18	4.44	1.01	0.17	4.094	3.809	0.16	97	107	8.84	0.832	1.071	0.652	4.39	4.98	1	0.16	49.5	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	7.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.8649553933333	12.1513282483611
2026-02-10 11:19:16 01	3.8	5.31	8.22	0.45	0.29	0.29	20.2	0.2	85.4	10	39.1	21.49	1.18	4.47	1.01	0.17	4.091	3.805	0.16	97	107	8.83	0.832	1.072	0.653	4.39	4.98	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	13.9484095166667	12.1527191502222
2026-02-10 11:19:21 02	3.8	5.31	8.23	0.44	0.29	0.29	20.2	0.2	85.4	10	39.23	21.49	1.18	4.42	1.01	0.17	4.089	3.805	0.16	97	107	8.84	0.832	1.074	0.653	4.39	4.98	1	0.16	49.5	0	1	-0.04	3.6	0	50	47.5	49.7	0	0	0	7.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	14.0318560466667	12.1541099258333
2026-02-10 11:19:26 02	3.8	5.31	8.22	0.45	0.29	0.29	20.2	0.2	85.4	10	39.23	21.49	1.18	4.44	1.01	0.17	4.094	3.808	0.16	97	107	8.84	0.832	1.074	0.653	4.39	4.98	1	0.16	49.5	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	14.115196975	12.1554989421111
2026-02-10 11:19:31 03	3.8	5.32	8.23	0.44	0.29	0.29	20.2	0.2	85.4	10	39.33	21.49	1.18	4.44	1.01	0.17	4.093	3.809	0.16	97	107	8.84	0.832	1.076	0.653	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	14.1986903966667	12.1568904991944
2026-02-10 11:19:36 04	3.81	5.31	8.21	0.44	0.29	0.29	20.2	0.2	85.4	10	39.29	21.44	1.18	4.44	1.01	0.17	4.097	3.814	0.16	97	107	8.84	0.832	1.076	0.653	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	14.28217642	12.1582819315
2026-02-10 11:19:41 03	3.8	5.31	8.22	0.45	0.29	0.29	20.2	0.2	85.4	10	39.29	21.44	1.18	4.43	1.01	0.17	4.094	3.807	0.16	97	107	8.84	0.832	1.076	0.653	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.5	0.1	79.4	0.11	14.3654922833333	12.1596705295278
2026-02-10 11:19:46 04	3.8	5.31	8.23	0.45	0.29	0.29	20.2	0.2	85.4	10	39.29	21.44	1.18	4.43	1.01	0.17	4.1	3.813	0.16	97	107	8.84	0.832	1.076	0.653	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.8	0	50	47.5	49.7	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	14.4488514133333	12.1610598487222
2026-02-10 11:19:51 05	3.8	5.31	8.23	0.44	0.29	0.29	20.2	0.2	85.4	10	39.29	21.44	1.18	4.44	1.01	0.17	4.093	3.809	0.16	97	107	8.84	0.832	1.076	0.653	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	14.53240135	12.1624523483333
2026-02-10 11:19:56 07	3.8	5.31	8.22	0.45	0.29	0.29	20.2	0.2	85.4	10	39.44	21.44	1.18	4.44	1.01	0.17	4.098	3.811	0.16	97	107	8.84	0.832	1.079	0.653	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	14.6160787766667	12.1638469723611
2026-02-10 11:20:01 06	3.8	5.31	8.22	0.44	0.29	0.29	20.2	0.2	85.4	10	39.46	21.4	1.18	4.45	1.01	0.17	4.092	3.808	0.16	97	107	8.84	0.832	1.08	0.654	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	14.6993026583333	12.1652340368611
2026-02-10 11:20:06 06	3.8	5.31	8.21	0.45	0.29	0.29	20.2	0.2	85.4	10	39.48	21.4	1.18	4.45	1.01	0.17	4.096	3.811	0.16	96	107	8.84	0.832	1.08	0.654	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	14.7826613216667	12.1666233478889
2026-02-10 11:20:11 06	3.81	5.3	8.21	0.45	0.29	0.29	20.2	0.2	85.4	10	39.48	21.4	1.18	4.45	1.01	0.17	4.1	3.814	0.16	97	107	8.84	0.832	1.08	0.654	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	14.8659935716667	12.1680122179722
2026-02-10 11:20:16 07	3.8	5.31	8.22	0.45	0.29	0.29	20.2	0.2	85.4	10	39.5	21.4	1.18	4.44	1.01	0.17	4.097	3.811	0.16	97	107	8.84	0.832	1.08	0.654	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	14.9494530933333	12.1694032099444
2026-02-10 11:20:21 08	3.81	5.31	8.22	0.45	0.29	0.29	20.2	0.2	85.4	10	39.47	21.36	1.18	4.44	1.01	0.17	4.101	3.814	0.16	97	107	8.84	0.832	1.08	0.654	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	15.032945455	12.1707947501111
2026-02-10 11:20:26 10	3.81	5.31	8.22	0.45	0.29	0.29	20.2	0.2	85.4	10	39.55	21.36	1.18	4.44	1.01	0.17	4.1	3.814	0.16	97	107	8.84	0.832	1.082	0.654	4.39	4.98	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	15.116536285	12.1721879305833
2026-02-10 11:20:31 11	3.81	5.3	8.21	0.44	0.29	0.29	20.2	0.2	85.4	10	39.59	21.36	1.18	4.44	1.01	0.17	4.099	3.814	0.16	97	107	8.84	0.832	1.083	0.654	4.39	4.98	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	15.2001605266667	12.1735816681667
2026-02-10 11:20:36 12	3.8	5.3	8.21	0.45	0.29	0.29	20.2	0.2	85.4	10	39.59	21.36	1.18	4.44	1.01	0.17	4.098	3.812	0.16	97	107	8.84	0.832	1.083	0.654	4.39	4.98	1	0.16	49.7	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	15.2835152783333	12.1749709125
2026-02-10 11:20:41 12	3.8	5.3	8.2	0.45	0.29	0.29	20.1	0.2	85	10	39.63	21.36	1.18	4.43	1.01	0.18	4.097	3.812	0.16	97	107	8.84	0.832	1.083	0.654	4.39	4.98	1	0.16	49.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	15.36687456	12.1763602344722
2026-02-10 11:20:46 13	3.79	5.31	8.21	0.45	0.29	0.29	20.1	0.2	84.1	10	39.65	21.36	1.19	4.46	1.01	0.19	4.082	3.797	0.16	97	107	8.84	0.832	1.084	0.654	4.39	4.98	1	0.16	49.3	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	15.45034159	12.1777513513889
2026-02-10 11:20:51 13	3.78	5.31	8.21	0.44	0.29	0.29	20	0.2	84	10	39.72	21.31	1.19	4.44	1	0.19	4.066	3.782	0.16	97	107	8.84	0.832	1.085	0.654	4.39	4.98	1	0.16	49	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.2	-0.2	15.6	0.1	79.4	0.11	15.5336934333333	12.1791405489444
2026-02-10 11:20:56 13	3.76	5.31	8.22	0.44	0.29	0.29	20	0.2	84	10	39.76	21.31	1.18	4.44	1	0.19	4.052	3.769	0.16	97	107	8.84	0.832	1.086	0.654	4.39	4.98	1	0.15	48.8	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.3	-0.2	15.6	0.1	79.4	0.11	15.61716474	12.1805317375278
2026-02-10 11:21:01 13	3.76	5.31	8.22	0.44	0.28	0.28	19.9	0.2	84	10	39.78	21.31	1.18	4.45	1	0.19	4.049	3.768	0.16	97	107	8.84	0.832	1.087	0.654	4.39	4.98	1	0.15	48.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.3	-0.2	15.6	0.1	79.4	0.11	15.7004968066667	12.181920606
2026-02-10 11:21:06 13	3.75	5.3	8.2	0.45	0.29	0.29	19.9	0.2	84	10	39.79	21.27	1.18	4.46	0.99	0.19	4.046	3.76	0.16	97	107	8.85	0.832	1.087	0.655	4.39	4.98	1	0.15	48.6	0	1	-0.04	3.7	0	50	47.5	49.7	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.3	-0.2	15.6	0.1	79.4	0.11	15.783833855	12.1833095567222
2026-02-10 11:21:11 14	3.75	5.31	8.21	0.44	0.29	0.29	19.9	0.2	84	10	39.81	21.27	1.18	4.44	1	0.19	4.041	3.758	0.16	97	107	8.85	0.832	1.088	0.655	4.4	4.98	1	0.15	48.5	0	1	-0.04	3.5	0	50	47.5	49.7	0	0	0	6.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	12.3	-0.2	15.6	0.1	79.4	0.11	15.8672853466667	12.1847004140556
